1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240321" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
283 6.0794133053161651E+006 4.9999862315379646E+000 2.7313540425612630E+000 4.4255791077804013E-001 4.2231889734776091E+000 7.4299321984102331E+000 1.2908394789547333E+000 1.6847870553428056E+001 6.7665187631225687E-001 9.4996904554106268E-007 3.0292433199279351E-001 6.5040983799427557E-005 7.7069592530544960E-003 9.1808112516918554E-003 2.5129237964844941E-003 9.5710644087274531E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2387560111284088E+000 8.3832609648430223E-001 1.9208862200322983E+001 5.1357878326891843E-003 2.0648382347014718E+004 3.9319247940525517E+005 9.2814272701011315E+007 1.2496687647754510E+000 2.7177480475969324E+000 -3.3933106506512772E+001 2.7322831207805294E+000 -3.3933106506512772E+001 -9.8999999999999986E+001 1.5843832558770981E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
284 7.1436325577464439E+006 4.9999862315379646E+000 2.7333388640659400E+000 4.4524022555258774E-001 4.2223440214665047E+000 7.4295958217239093E+000 1.2886169559195757E+000 1.6843750687518948E+001 6.7192929570508186E-001 9.3705323867884215E-007 3.0768718973744486E-001 6.7293319929066415E-005 7.9835533537647354E-003 8.8617005931835111E-003 2.5129237964844967E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2461143854429100E+000 8.3596480402808038E-001 1.9148865872504771E+001 5.1189762498638066E-003 2.0840565808866158E+004 3.8898966806707799E+005 9.2391058844611421E+007 1.2405408857434204E+000 2.7200584433042523E+000 -3.3935076865095759E+001 2.7342217883522411E+000 -3.3935076865095759E+001 -9.8999999999999986E+001 1.5856690301543142E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
285 8.4206956606627777E+006 4.9999862315379646E+000 2.7358057357823662E+000 4.4842838786801520E-001 4.2213666582378968E+000 7.4292824242605908E+000 1.2862332628454090E+000 1.6839111035374764E+001 6.6608210381291155E-001 9.1174188816313421E-007 3.1358024171267218E-001 6.9880873732339167E-005 8.2983591301689225E-003 8.4984724912696014E-003 2.5129237964844967E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2547055260607838E+000 8.3304120386343705E-001 1.9073585555968396E+001 5.0994522395276668E-003 2.1071320316439571E+004 3.8395739118088846E+005 9.1867748467582315E+007 1.2293079071679462E+000 2.7229486192160119E+000 -3.3932302500037025E+001 2.7366658651128022E+000 -3.3932302500037025E+001 -1.2944289813551190E+001 1.5872351906327791E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
286 9.9531713841623794E+006 4.9999862315379646E+000 2.7388901177070561E+000 4.5217443024624776E-001 4.2202647325299525E+000 7.4290299719146038E+000 1.2837399158254221E+000 1.6834001139742682E+001 6.5900575117138871E-001 8.8854370606825983E-007 3.2070712151201991E-001 7.2733208080534800E-005 8.6452314008551995E-003 8.0982439265924536E-003 2.5129237964844967E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2646057185287081E+000 8.2950302367631190E-001 1.8981461973137293E+001 5.0772575327444622E-003 2.1345720213438832E+004 3.7796588974802574E+005 9.1217610345481381E+007 1.2171949261407289E+000 2.7264764470287939E+000 -3.3922722404485256E+001 2.7397157860842460E+000 -3.3922722404485256E+001 -9.8999999999999986E+001 1.5895364515546908E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
287 1.1792142252361901E+007 4.9999862315379646E+000 2.7427318709290627E+000 4.5658402129739967E-001 4.2190203753098787E+000 7.4288745508550376E+000 1.2811713102173343E+000 1.6828395729671445E+001 6.5043780612805557E-001 8.5852175658414691E-007 3.2933022977208132E-001 7.5871566670286398E-005 9.0238409275983505E-003 7.6613628464805711E-003 2.5129237964844967E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2760279785271402E+000 8.2521904615098729E-001 1.8868710527636388E+001 5.0520194151564063E-003 2.1673307822024195E+004 3.7085254488634004E+005 9.0414261113213733E+007 1.2031594473370189E+000 2.7308256765423060E+000 -3.3903924486971100E+001 2.7435242035783145E+000 -3.3903924486971100E+001 -9.8999999999999986E+001 1.5925658661923325E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
288 1.3998907294201326E+007 4.9999862315379646E+000 2.7473925645704402E+000 4.6178151805847911E-001 4.2175868003396833E+000 7.4288568523707594E+000 1.2784203446442532E+000 1.6822106895414439E+001 6.4004472369918874E-001 8.2019809873861059E-007 3.3978301294760543E-001 7.9304012244840665E-005 9.4334688489150758E-003 7.1886400565906085E-003 2.5129237964844967E-003 9.5710644087274651E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.2895886606018783E+000 8.2002249854927789E-001 1.8731043016798399E+001 5.0229989503833925E-003 2.2065889772449820E+004 3.6252926722238440E+005 8.9449155325561076E+007 1.1867863941159953E+000 2.7360669963425046E+000 -3.3873390163564054E+001 2.7481575010949975E+000 -3.3873390163564054E+001 -9.8999999999999986E+001 1.5963857152228145E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
289 1.6647025344408635E+007 4.9999862315379646E+000 2.7533102801216649E+000 4.6807356193950023E-001 4.2159202072869792E+000 7.4290325028347892E+000 1.2758683276796554E+000 1.6815281276097874E+001 6.2705175779837163E-001 7.6419555798158255E-007 3.5284162467250763E-001 8.3147844188027339E-005 9.8836286585202143E-003 6.6690465934986301E-003 2.5129237964844949E-003 9.5710644087274586E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3050529526939396E+000 8.1352600626511273E-001 1.8555950413574077E+001 4.9891812579973905E-003 2.2550673143042906E+004 3.5247905362387368E+005 8.8238583615839213E+007 1.1668542370368693E+000 2.7426713126826816E+000 -3.3825952630364718E+001 2.7540544826107700E+000 -3.3825952630364718E+001 -1.2944289813551190E+001 1.6012585491669749E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
290 1.8987847680742219E+007 4.9999862315379646E+000 2.7586471307188569E+000 4.7370525265376295E-001 4.2144385745791455E+000 7.4293268287707859E+000 1.2739904863190208E+000 1.6809559111735418E+001 6.1509283228007727E-001 7.1258292061213086E-007 3.6485469975921092E-001 8.6370157582160796E-005 1.0254795617676109E-002 6.2405593651758823E-003 2.5129237964844919E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3185771530736261E+000 8.0754653490385886E-001 1.8393107164934271E+001 4.9594511319534873E-003 2.2993603930263049E+004 3.4368831940677669E+005 8.7160894319671974E+007 1.1489744558142267E+000 2.7485993927761472E+000 -3.3776683172929218E+001 2.7593828124678423E+000 -3.3776683172929218E+001 -9.8999999999999986E+001 1.6057263712342174E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
291 2.1145004656370033E+007 4.9999862315379646E+000 2.7636030677681300E+000 4.7890486922081810E-001 4.2130777505579360E+000 7.4297017356697692E+000 1.2724243097380812E+000 1.6804476029660691E+001 6.0394499156066817E-001 6.7152784785233194E-007 3.7604836906103078E-001 8.9123683857962900E-005 1.0568883414421148E-002 5.8779305148138764E-003 2.5129237964844919E-003 9.5710644087274445E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3310602486095000E+000 8.0197260770164069E-001 1.8240669924003864E+001 4.9324318709751446E-003 2.3410272614746758E+004 3.3574474107346334E+005 8.6171914259108946E+007 1.1328997125298803E+000 2.7540589254958574E+000 -3.3726817051029975E+001 2.7643268115455983E+000 -3.3726817051029975E+001 -9.8999999999999986E+001 1.6100692867315523E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
292 2.3189563025254529E+007 4.9999862315379646E+000 2.7683769564247620E+000 4.8386318437312148E-001 4.2117920651459428E+000 7.4301397638613960E+000 1.2711214235675676E+000 1.6799852574627071E+001 5.9326166331588459E-001 6.3287452033743941E-007 3.8677193134848414E-001 9.1579991913432439E-005 1.0844519754326759E-002 5.5596424775145037E-003 2.5129237964844993E-003 9.5710644087274727E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3427770767099814E+000 7.9663093713702959E-001 1.8094000755165439E+001 4.9071212858318117E-003 2.3814635781951263E+004 3.2830463567450631E+005 8.5229875097912490E+007 1.1174892431639689E+000 2.7592935464245256E+000 -3.3675934432534426E+001 2.7690900822831743E+000 -3.3675934432534426E+001 -9.8999999999999986E+001 1.6142964280202463E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
293 2.5169233213150218E+007 4.9999862315379646E+000 2.7731816388329356E+000 4.8877792415252092E-001 4.2105358658582865E+000 7.4306404479800170E+000 1.2702705790528932E+000 1.6795688925396416E+001 5.8249472045247341E-001 5.8911015747321698E-007 3.9757617173934201E-001 9.3913878597199599E-005 1.1099850360323118E-002 5.2647242217498096E-003 2.5129237964844971E-003 9.5710644087274629E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3535844166123052E+000 7.9124745841126309E-001 1.7945148811500154E+001 4.8825546402724669E-003 2.4222337638248835E+004 3.2103885133592872E+005 8.4292157427055776E+007 1.1017193629797568E+000 2.7645513955404821E+000 -3.3622046540907540E+001 2.7738898431845063E+000 -3.3622046540907540E+001 -9.8999999999999986E+001 1.6184481605676568E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
294 2.7092818717585128E+007 4.9999862315379646E+000 2.7779115368771903E+000 4.9359472250735165E-001 4.2093099411919344E+000 7.4311888692496719E+000 1.2695880526162475E+000 1.6791788272601224E+001 5.7191744801109257E-001 5.5335130501322434E-007 4.0818728198199566E-001 9.6048577497054503E-005 1.1331483693171997E-002 4.9971541475798357E-003 2.5129237964844967E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3639507098802444E+000 7.8595881623076325E-001 1.7798969765586300E+001 4.8588196098469545E-003 2.4628686525069323E+004 3.1405874901755824E+005 8.3379113157679603E+007 1.0867718484307449E+000 2.7696906437157054E+000 -3.3566986356967980E+001 2.7786113151853797E+000 -3.3566986356967980E+001 -9.8999999999999986E+001 1.6226974612561060E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
295 2.8965195852343056E+007 4.9999862315379646E+000 2.7824532401222961E+000 4.9837716293449169E-001 4.2080541467896406E+000 7.4317849004022047E+000 1.2689652934856559E+000 1.6787922126554665E+001 5.6119765818160505E-001 5.1300352913426011E-007 4.1893883445830038E-001 9.8109727160523505E-005 1.1548730437243634E-002 4.7461239548038320E-003 2.5129237964844984E-003 9.5710644087274672E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3743664216302651E+000 7.8059891459139041E-001 1.7650965421221787E+001 4.8350450942558111E-003 2.5038880743942387E+004 3.0738788925044320E+005 8.2511706319430903E+007 1.0709077318527997E+000 2.7746521619898172E+000 -3.3509946330291079E+001 2.7831592202837165E+000 -3.3509946330291079E+001 -1.2944289813551190E+001 1.6266543023387356E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
296 3.0789154975846730E+007 4.9999862315379646E+000 2.7870690745759283E+000 5.0311595824192912E-001 4.2068387077493306E+000 7.4324187986426109E+000 1.2686742040451935E+000 1.6784455394954747E+001 5.5064255829851771E-001 4.8028167212168072E-007 4.2952298190129795E-001 1.0000879024156841E-004 1.1747403156427168E-002 4.5165373344860241E-003 2.5129237964844988E-003 9.5710644087274683E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -4.3839559034202944E+000 7.7532135919620393E-001 1.7504380905232214E+001 4.8121139636905430E-003 2.5452069745917754E+004 3.0083760531360132E+005 8.1639386764193997E+007 1.0559177616032958E+000 2.7796373052523089E+000 -3.3451768644901435E+001 2.7877655042859777E+000 -3.3451768644901435E+001 -1.2944289813551190E+001 1.6308312760927066E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
